 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
| 18.6/(FRExt)| 10-No | 16:02 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7409   |           3103   |
| 18.6/(FRExt)| 10-No | 16:02 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7426   |           3113   |
| 18.6/(FRExt)| 10-No | 16:02 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7442   |           3114   |
| 18.6/(FRExt)| 10-No | 16:44 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7061   |           3067   |
| 18.6/(FRExt)| 10-No | 16:44 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7025   |           3038   |
| 18.6/(FRExt)| 10-No | 16:45 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6983   |           3025   |
| 18.6/(FRExt)| 10-No | 16:45 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7037   |           3038   |
| 18.6/(FRExt)| 10-No | 16:45 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7464   |           3132   |
| 18.6/(FRExt)| 10-No | 16:45 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7445   |           3119   |
| 18.6/(FRExt)| 10-No | 16:45 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7461   |           3123   |
| 18.6/(FRExt)| 10-No | 16:45 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7427   |           3110   |
| 18.6/(FRExt)| 10-No | 16:46 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6978   |           3021   |
| 18.6/(FRExt)| 10-No | 16:46 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6937   |           3006   |
| 18.6/(FRExt)| 10-No | 16:46 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6937   |           3004   |
| 18.6/(FRExt)| 10-No | 16:46 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           6942   |           3006   |
| 18.6/(FRExt)| 10-No | 16:46 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7410   |           3105   |
| 18.6/(FRExt)| 10-No | 16:47 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7421   |           3110   |
| 18.6/(FRExt)| 10-No | 16:47 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7420   |           3113   |
| 18.6/(FRExt)| 10-No | 16:47 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7418   |           3109   |
| 18.6/(FRExt)| 10-No | 16:47 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5097   |           1162   |
| 18.6/(FRExt)| 10-No | 16:47 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5196   |           1200   |
| 18.6/(FRExt)| 10-No | 16:47 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5479   |           1278   |
| 18.6/(FRExt)| 10-No | 16:47 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5290   |           1208   |
| 18.6/(FRExt)| 10-No | 16:47 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           6052   |           1354   |
| 18.6/(FRExt)| 10-No | 16:47 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           6054   |           1338   |
| 18.6/(FRExt)| 10-No | 16:47 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5744   |           1235   |
| 18.6/(FRExt)| 10-No | 16:48 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5755   |           1255   |
| 18.6/(FRExt)| 10-No | 16:49 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7116   |           3088   |
| 18.6/(FRExt)| 10-No | 16:49 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7098   |           3088   |
| 18.6/(FRExt)| 10-No | 16:49 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7300   |           3184   |
| 18.6/(FRExt)| 10-No | 16:49 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.184| 39.499| 41.315|2439000| 494800|      0|  2941800|           7198   |           3113   |
| 18.6/(FRExt)| 10-No | 16:49 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7513   |           3149   |
| 18.6/(FRExt)| 10-No | 16:49 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7505   |           3147   |
| 18.6/(FRExt)| 10-No | 16:49 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7606   |           3193   |
| 18.6/(FRExt)| 10-No | 16:50 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  32 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.114| 41.143| 41.615|3908400|1049760|      0|  4967760|           7554   |           3148   |
| 18.6/(FRExt)| 10-No | 16:50 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5212   |           1200   |
| 18.6/(FRExt)| 10-No | 16:50 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5156   |           1176   |
| 18.6/(FRExt)| 10-No | 16:50 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5146   |           1174   |
| 18.6/(FRExt)| 10-No | 16:50 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5159   |           1179   |
| 18.6/(FRExt)| 10-No | 16:50 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5560   |           1195   |
| 18.6/(FRExt)| 10-No | 16:50 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5533   |           1184   |
| 18.6/(FRExt)| 10-No | 16:50 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5633   |           1198   |
| 18.6/(FRExt)| 10-No | 16:50 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5746   |           1234   |
| 18.6/(FRExt)| 10-No | 16:54 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5507   |           1392   |
| 18.6/(FRExt)| 10-No | 16:55 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5350   |           1355   |
| 18.6/(FRExt)| 10-No | 16:55 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5295   |           1340   |
| 18.6/(FRExt)| 10-No | 16:55 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5362   |           1361   |
| 18.6/(FRExt)| 10-No | 16:55 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5830   |           1402   |
| 18.6/(FRExt)| 10-No | 16:55 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5660   |           1349   |
| 18.6/(FRExt)| 10-No | 16:55 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5665   |           1349   |
| 18.6/(FRExt)| 10-No | 16:55 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5720   |           1368   |
| 18.6/(FRExt)| 10-No | 16:58 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5298   |           1338   |
| 18.6/(FRExt)| 10-No | 16:58 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5474   |           1402   |
| 18.6/(FRExt)| 10-No | 16:58 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5443   |           1398   |
| 18.6/(FRExt)| 10-No | 16:58 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5339   |           1346   |
| 18.6/(FRExt)| 10-No | 16:58 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5852   |           1408   |
| 18.6/(FRExt)| 10-No | 16:58 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5704   |           1361   |
| 18.6/(FRExt)| 10-No | 16:59 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5792   |           1385   |
| 18.6/(FRExt)| 10-No | 16:59 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5903   |           1427   |
| 18.6/(FRExt)| 10-No | 16:59 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5583   |           1283   |
| 18.6/(FRExt)| 10-No | 16:59 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5212   |           1192   |
| 18.6/(FRExt)| 10-No | 16:59 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5201   |           1192   |
| 18.6/(FRExt)| 10-No | 16:59 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.187| 39.497| 41.307|2439000| 495800|      0|  2942800|           5412   |           1250   |
| 18.6/(FRExt)| 10-No | 16:59 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5706   |           1223   |
| 18.6/(FRExt)| 10-No | 16:59 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5585   |           1195   |
| 18.6/(FRExt)| 10-No | 16:59 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5722   |           1242   |
| 18.6/(FRExt)| 10-No | 16:59 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  16 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.103| 41.131| 41.616|3908400|1036560|      0|  4954560|           5703   |           1219   |
| 18.6/(FRExt)| 10-No | 17:01 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5470   |           1389   |
| 18.6/(FRExt)| 10-No | 17:02 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5338   |           1348   |
| 18.6/(FRExt)| 10-No | 17:02 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5427   |           1382   |
| 18.6/(FRExt)| 10-No | 17:02 |fP/cropped/BlowingBubbles_384x192_50.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 50.00| CABAC|   1  |   OFF   |  1  | 37.557| 39.585| 41.355| 37.180| 39.506| 41.296|2439000| 493400|      0|  2940400|           5552   |           1432   |
| 18.6/(FRExt)| 10-No | 17:02 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           6022   |           1466   |
| 18.6/(FRExt)| 10-No | 17:02 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5846   |           1399   |
| 18.6/(FRExt)| 10-No | 17:02 |/origCfP/cropped/BQSquare_384x192_60.yuv|    2 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 |  FFS |  022 |  18 |  5  | 60.00| CABAC|   1  |   OFF   |  1  | 37.397| 41.118| 41.605| 37.106| 41.127| 41.619|3908400|1039680|      0|  4957680|           5771   |           1378   |
